"","entity","deepseek","gemma2","llama","llama70b","mistral","models_present","n_entity_types"
"3022","Tissue",NA,NA,"Biological sample",NA,NA,1,1
"3023","endemic activity",NA,NA,"Property",NA,NA,1,1
"3024","Brazil",NA,NA,"Location","Location","Location",3,1
"3025","Tree hole breeding mosquitoes",NA,NA,"Vector","Vector",NA,2,1
"3026","Nonhuman primates",NA,NA,"Host",NA,NA,1,1
"3027","Monkeys",NA,NA,"Common name",NA,NA,1,1
"3028","Apes",NA,NA,"Common name",NA,NA,1,1
"3029","Arboviral infections",NA,NA,"Disease",NA,NA,1,1
"3030","Monkey captures",NA,NA,"Process","Event",NA,2,2
"3031","Reporting of monkey casualties",NA,NA,"Process","Event",NA,2,2
"3032","Investigations",NA,NA,"Process","Event",NA,2,2
"3033","Samples",NA,NA,"Measurement",NA,NA,1,1
"3034","Standardized manner",NA,NA,"Process",NA,NA,1,1
"3035","nucleotide sequence",NA,NA,"Measurement","Measurement",NA,2,1
"3036","nucleoprotein gene",NA,NA,"Gene","Gene",NA,2,1
"3037","variable",NA,NA,"Property",NA,NA,1,1
"3038","geographical loci",NA,NA,"Location","Location","Location",3,1
"3039","hypothesis",NA,NA,"Concept",NA,"Concept",2,1
"3040","molecular epidemiology",NA,NA,"Field of study",NA,NA,1,1
"3041","Hepatitis B virus",NA,NA,"Pathogen",NA,NA,1,1
"3042","preS1 mAb",NA,NA,"Antibody",NA,"Antibody",2,1
"3043","DNA sequence",NA,NA,"Sequence",NA,"Measurement",2,2
"3044","nucleotide substitution",NA,NA,"Event",NA,"Mutation",2,2
"3045","amino acid substitution",NA,NA,"Event",NA,NA,1,1
"3046","HBV sequences",NA,NA,"Sequence",NA,NA,1,1
"3047","Phylogenetic comparison",NA,NA,"Method",NA,NA,1,1
"3048","Sequence data",NA,NA,"Data",NA,NA,1,1
"3049","RT-PCR products",NA,NA,"Data",NA,NA,1,1
"3050","Genotype five isolates",NA,NA,"Pathogen",NA,NA,1,1
"3051","99.5%",NA,NA,"Proportion",NA,"Proportion",2,1
"3052","bat",NA,NA,"Common name",NA,NA,1,1
"3053","lyssaviruses",NA,NA,"Pathogen",NA,NA,1,1
"3054","bat serum samples",NA,NA,"Sample",NA,"Sample",2,1
"3055","new putative lyssavirus genotypes",NA,NA,"Concept",NA,"Pathogen",2,2
"3056","P = 0.62",NA,NA,"Measurement",NA,"Statistical significance",2,2
"3057","P < 0.05",NA,NA,"Measurement",NA,"Statistical significance",2,2
"3058","envelope-linked immunosorbent assay",NA,NA,"Diagnostic test",NA,NA,1,1
"3059","older animals",NA,NA,"Age group",NA,NA,1,1
"3060","younger individuals",NA,NA,"Age group",NA,NA,1,1
"3061","extreme eastern part",NA,NA,"Location",NA,NA,1,1
"3062","study area",NA,NA,"Location",NA,NA,1,1
"3063","Infectious pancreatic necrosis virus",NA,NA,"Pathogen",NA,NA,1,1
"3064","Viral hemorrhagic septicemia virus",NA,NA,"Pathogen",NA,NA,1,1
"3065","Viral nervous necrosis virus",NA,NA,"Pathogen",NA,NA,1,1
"3066","Wild fish",NA,NA,"Host",NA,NA,1,1
"3067","Viruses",NA,NA,"Pathogen","Pathogen type",NA,2,2
"3068","Cell culture",NA,NA,"Method",NA,NA,1,1
"3069","Molecular diagnosis",NA,NA,"Method",NA,NA,1,1
"3070","River mouth",NA,NA,"Location",NA,NA,1,1
"3071","Oceanographic campaigns",NA,NA,"Event",NA,NA,1,1
"3072","Surveillance",NA,NA,"Process",NA,NA,1,1
"3073","Viral epidemiological study",NA,NA,"Process",NA,NA,1,1
"3074","IPNV-type isolates",NA,NA,"Isolate",NA,NA,1,1
"3075","Viral epidemiology",NA,NA,"Field of study",NA,NA,1,1
"3076","Anthropogenic influence",NA,NA,"Influence",NA,NA,1,1
"3077","Natural reassortants",NA,NA,"Concept",NA,NA,1,1
"3078","MCP",NA,NA,"Protein",NA,NA,1,1
"3079","DNA restriction fragments",NA,NA,"Measurement",NA,"Biological component",2,2
"3080","cultured pig frog",NA,NA,"Animal source",NA,NA,1,1
"3081","cottontail rabbit",NA,NA,"Common name",NA,NA,1,1
"3082","papillomavirus",NA,NA,"Disease",NA,NA,1,1
"3083","cutaneous lesions",NA,NA,"Symptom",NA,"Symptom",2,1
"3084","pedunculated",NA,NA,"Property",NA,NA,1,1
"3085","dark",NA,NA,"Property",NA,NA,1,1
"3086","cylindrical",NA,NA,"Property",NA,NA,1,1
"3087","virally induced papillomas",NA,NA,"Disease","Disease",NA,2,1
"3088","widespread infection",NA,NA,"Symptom",NA,NA,1,1
"3089","Dengue virus NS1 protein",NA,NA,"Pathogen component",NA,NA,1,1
"3090","Pacific coast",NA,NA,"Location","Location","Location",3,1
"3091","Dengue virus serotype 2",NA,NA,"Pathogen component",NA,NA,1,1
"3092","11",NA,NA,"Number of individuals examined","Number of species",NA,2,2
"3093","all",NA,NA,"Number of individuals examined",NA,NA,1,1
"3094","porcupine",NA,NA,"Common name",NA,NA,1,1
"3095","CTF",NA,NA,"Disease","Disease",NA,2,1
"3096","annual range",NA,NA,"Measurement",NA,NA,1,1
"3097","129-257",NA,NA,"Measurement","Range of virus infection rate","Range",3,3
"3098","Ataxia",NA,NA,"Symptom","Symptom",NA,2,1
"3099","Tremors",NA,NA,"Symptom",NA,NA,1,1
"3100","Necropsy",NA,NA,"Procedure","Examination method","Process",3,3
"3101","Lymphoplasmacytic perivascular inflammation",NA,NA,"Pathology",NA,NA,1,1
"3102","Gliosis",NA,NA,"Pathology",NA,NA,1,1
"3103","Satellitosis",NA,NA,"Pathology",NA,NA,1,1
"3104","Hemorrhage",NA,NA,"Symptom",NA,NA,1,1
"3105","Congestion",NA,NA,"Symptom",NA,NA,1,1
"3106","Lymphoid depletion",NA,NA,"Pathology",NA,NA,1,1
"3107","Tonsil",NA,NA,"Tissue",NA,NA,1,1
"3108","Retropharyngeal lymph nodes",NA,NA,"Tissue",NA,NA,1,1
"3109","Reverse transcription-polymerase chain reaction test",NA,NA,"Diagnostic test",NA,NA,1,1
"3110","Fatal",NA,NA,"Symptom",NA,NA,1,1
"3111","Marble spleen disease",NA,NA,"Disease","Disease","Disease",3,1
"3112","reticuloendothelial cells",NA,NA,"Cell type",NA,NA,1,1
"3113","Avian bornavirus",NA,NA,"Pathogen","Pathogen",NA,2,1
"3114","Neurological disease",NA,NA,"Disease","Disease",NA,2,1
"3115","Avian bornavirus genotype 4",NA,NA,"Pathogen",NA,NA,1,1
"3116","Psittacine birds",NA,NA,"Host","Common name",NA,2,2
"3117","Pheasant",NA,NA,"Common name","Common name",NA,2,1
"3118","White-bellied caique",NA,NA,"Common name","Common name",NA,2,1
"3119","Aviary",NA,NA,"Environment","Environment",NA,2,1
"3120","Reverse-transcriptase polymerase chain reaction",NA,NA,"Detection method","Detection method",NA,2,1
"3121","Sequencing",NA,NA,"Detection method",NA,NA,1,1
"3122","Mild non-suppurative encephalitis",NA,NA,"Symptom","Symptom",NA,2,1
"3123","Degenerative encephalopathy",NA,NA,"Symptom","Symptom",NA,2,1
"3124","Lymphoplasmacytic myenteric ganglioneuritis",NA,NA,"Symptom","Symptom",NA,2,1
"3125","Chronic wasting",NA,NA,"Symptom","Symptom",NA,2,1
"3126","Weakness",NA,NA,"Symptom","Symptom",NA,2,1
"3127","One year old",NA,NA,"Age",NA,NA,1,1
"3128","Juvenile",NA,NA,"Age",NA,NA,1,1
"3129","Measles virus",NA,NA,"Pathogen",NA,"Pathogen",2,1
"3130","Measles",NA,NA,"Disease",NA,"Disease",2,1
"3131","Dermatitis",NA,NA,"Symptom",NA,NA,1,1
"3132","Histopathology",NA,NA,"Diagnostic test",NA,NA,1,1
"3133","In situ hybridization",NA,NA,"Diagnostic test",NA,NA,1,1
"3134","Cytomegalovirus",NA,NA,"Pathogen",NA,NA,1,1
"3135","Adenovirus",NA,NA,"Pathogen",NA,NA,1,1
"3136","Bacteria",NA,NA,"Pathogen","Pathogen type",NA,2,2
"3137","Gingivitis",NA,NA,"Disease",NA,NA,1,1
"3138","Esophagitis",NA,NA,"Disease",NA,NA,1,1
"3139","Lung",NA,NA,"Tissue",NA,NA,1,1
"3140","Stomach",NA,NA,"Tissue",NA,NA,1,1
"3141","Skin",NA,NA,"Tissue",NA,NA,1,1
"3142","Salivary gland",NA,NA,"Tissue",NA,NA,1,1
"3143","Spleen",NA,NA,"Tissue",NA,NA,1,1
"3144","Lymph nodes",NA,NA,"Tissue",NA,NA,1,1
"3145","Paramyxovirus",NA,NA,"Virus",NA,NA,1,1
"3146","Human visitors",NA,NA,"Animal source",NA,NA,1,1
"3147","Exhibit",NA,NA,"Location",NA,NA,1,1
"3148","Indoor caging",NA,NA,"Location",NA,NA,1,1
"3149","New outdoor exhibits",NA,NA,"Location",NA,NA,1,1
"3150","Four months",NA,NA,"Duration",NA,NA,1,1
"3151","Ten",NA,NA,"Number of individuals that died",NA,NA,1,1
"3152","Two",NA,NA,"Number of individuals that died",NA,NA,1,1
"3153","1971-1984",NA,NA,"Time period","Time period","Time period",3,1
"3154","epidemiology",NA,NA,"Field of study","Field of study","Field of study",3,1
"3155","Splenic necrosis",NA,NA,"Symptom",NA,NA,1,1
"3156","Pharyngeal ulceration",NA,NA,"Symptom",NA,NA,1,1
"3157","Gastrointestinal necrosis",NA,NA,"Symptom",NA,NA,1,1
"3158","Eosinophilic intranuclear viral inclusion bodies",NA,NA,"Symptom",NA,NA,1,1
"3159","Polymerase chain reaction",NA,NA,"Procedure",NA,NA,1,1
"3160","Herpesvirus-induced disease",NA,NA,"Disease",NA,NA,1,1
"3161","Sequence",NA,NA,"Measurement",NA,NA,1,1
"3162","high antibody titers",NA,NA,NA,"Measurement",NA,1,1
"3163","zoonotic disease",NA,NA,NA,"Disease type","Disease",2,2
"3164","Pacific harbor seals",NA,NA,NA,"Common name","Common name",2,1
"3165","Adrenal necrosis",NA,NA,NA,"Disease",NA,1,1
"3166","Coastal California",NA,NA,NA,"Location",NA,1,1
"3167","Central California",NA,NA,NA,"Location",NA,1,1
"3168","Northern California",NA,NA,NA,"Location",NA,1,1
"3169","Bacterial omphalophlebitis",NA,NA,NA,"Disease",NA,1,1
"3170","Phocine adrenal cell lines",NA,NA,NA,"Cell lines",NA,1,1
"3171","Phocine kidney cell lines",NA,NA,NA,"Cell lines",NA,1,1
"3172","Rehabilitation",NA,NA,NA,"Event",NA,1,1
"3173","Birth weight",NA,NA,NA,"Measurement",NA,1,1
"3174","82.1% to 88.1%",NA,NA,NA,"Similarity value","Similarity value",2,1
"3175","Nephrolithiasis",NA,NA,NA,"Disease",NA,1,1
"3176","Nephroliths",NA,NA,NA,"Pathogen",NA,1,1
"3177","Renal pelvic dilation",NA,NA,NA,"Symptom",NA,1,1
"3178","Pyelonephritis",NA,NA,NA,"Disease",NA,1,1
"3179","Hydronephrosis",NA,NA,NA,"Disease",NA,1,1
"3180","Uric acid",NA,NA,NA,"Chemical compound",NA,1,1
"3181","Ammonium urate",NA,NA,NA,"Chemical compound",NA,1,1
"3182","Metabolic derangements",NA,NA,NA,"Disease",NA,1,1
"3183","Morphologic differences",NA,NA,NA,"Physiologic characteristic",NA,1,1
"3184","Physiologic differences",NA,NA,NA,"Physiologic characteristic",NA,1,1
"3185","nested polymerase chain reaction",NA,NA,NA,"Technique","Technique",2,1
"3186","16S rDNA fragments",NA,NA,NA,"Measurement","Measurement",2,1
"3187","inguenal lymph node",NA,NA,NA,"Tissue",NA,1,1
"3188","human ehrlichioses agents",NA,NA,NA,"Disease","Disease",2,1
"3189","pathogenic agents",NA,NA,NA,"Pathogen","Pathogen",2,1
"3190","wild species",NA,NA,NA,"Host","Host",2,1
"3191","aetiological agents",NA,NA,NA,"Pathogen","Pathogen",2,1
"3192","organs",NA,NA,NA,"Tissue",NA,1,1
"3193","bison",NA,NA,NA,"Common name",NA,1,1
"3194","decrease in productivity",NA,NA,NA,"Symptom",NA,1,1
"3195","annual variation",NA,NA,NA,"Measurement","Event",2,2
"3196","Infectious disease",NA,NA,NA,"Disease",NA,1,1
"3197","Conservation efforts",NA,NA,NA,"Event",NA,1,1
"3198","Northwestern Hawaiian Islands",NA,NA,NA,"Location",NA,1,1
"3199","Phocine herpesvirus-1",NA,NA,NA,"Pathogen",NA,1,1
"3200","Morbilliviruses",NA,NA,NA,"Pathogen type",NA,1,1
"3201","Influenza A virus",NA,NA,NA,"Pathogen",NA,1,1
"3202","Canine adenovirus",NA,NA,NA,"Pathogen",NA,1,1
"3203","Caliciviruses",NA,NA,NA,"Pathogen type",NA,1,1
"3204","Enzyme-linked immunosorbent assay",NA,NA,NA,"Diagnostic tool","Test",2,2
"3205","Virus neutralization test",NA,NA,NA,"Diagnostic tool",NA,1,1
"3206","Microagglutination test",NA,NA,NA,"Diagnostic tool",NA,1,1
"3207","Card test",NA,NA,NA,"Diagnostic tool",NA,1,1
"3208","Complement fixation test",NA,NA,NA,"Diagnostic tool",NA,1,1
"3209","Morbidity",NA,NA,NA,"Symptom",NA,1,1
"3210","HGE",NA,NA,NA,"Disease","Disease",2,1
"3211","16S rDNA sequence",NA,NA,NA,"Molecular sequence",NA,1,1
"3212","DCH",NA,NA,NA,"Primer",NA,1,1
"3213","nested polymerase chain reactions",NA,NA,NA,"Laboratory technique","Technique",2,2
"3214","PCR",NA,NA,NA,"Laboratory technique",NA,1,1
"3215","Hippos",NA,NA,NA,"Common name",NA,1,1
"3216","Environmental contamination",NA,NA,NA,"Process",NA,1,1
"3217","Risks to people",NA,NA,NA,"Risk",NA,1,1
"3218","Methods of control",NA,NA,NA,"Process",NA,1,1
"3219","Local laboratory staff",NA,NA,NA,"Organization",NA,1,1
"3220","Enzootic status",NA,NA,NA,"Property",NA,1,1
"3221","Outbreaks of anthrax",NA,NA,NA,"Event",NA,1,1
"3222","Field study",NA,NA,NA,"Event",NA,1,1
"3223","4000 deaths",NA,NA,NA,"Measurement",NA,1,1
"3224","spirochetemias",NA,NA,NA,"Measurement","Symptom",2,2
"3225","deer",NA,NA,NA,"Animal source","Common name",2,2
"3226","Social organization",NA,NA,NA,"Property",NA,1,1
"3227","Movement",NA,NA,NA,"Property",NA,1,1
"3228","Incidence",NA,NA,NA,"Measurement",NA,1,1
"3229","South-west England",NA,NA,NA,"Location",NA,1,1
"3230","Demographic processes",NA,NA,NA,"Process",NA,1,1
"3231","Disease dynamics",NA,NA,NA,"Process",NA,1,1
"3232","Individual",NA,NA,NA,"Entity",NA,1,1
"3233","Social group",NA,NA,NA,"Entity",NA,1,1
"3234","Culling",NA,NA,NA,"Event",NA,1,1
"3235","Badger ecology",NA,NA,NA,"Field of study",NA,1,1
"3236","Bacilli",NA,NA,NA,"Pathogen",NA,1,1
"3237","Clinical samples",NA,NA,NA,"Sample type",NA,1,1
"3238","fecal samples",NA,NA,NA,"Sample type",NA,1,1
"3239","toxin type",NA,NA,NA,"Property",NA,1,1
"3240","Rickettsiales",NA,NA,NA,"Taxonomic group",NA,1,1
"3241","Ehrlichieae",NA,NA,NA,"Taxonomic group",NA,1,1
"3242","Southeastern United States",NA,NA,NA,"Location",NA,1,1
"3243","Lone star tick",NA,NA,NA,"Common name",NA,1,1
"3244","Ehrlichiosis",NA,NA,NA,"Disease","Disease",2,1
"3245","Fluorescent antibody analysis",NA,NA,NA,"Diagnostic test",NA,1,1
"3246","1982-1992",NA,NA,NA,"Time period",NA,1,1
"3247","300",NA,NA,NA,"Number of individuals tested",NA,1,1
"3248","30",NA,NA,NA,"Number of collection areas",NA,1,1
"3249","Africa",NA,NA,NA,"Location",NA,1,1
"3250","Human leptospirosis",NA,NA,NA,"Disease",NA,1,1
"3251","Biodiversity",NA,NA,NA,"Concept",NA,1,1
"3252","Urban",NA,NA,NA,"Environment",NA,1,1
"3253","Peri-urban",NA,NA,NA,"Environment",NA,1,1
"3254","Rural",NA,NA,NA,"Environment",NA,1,1
"3255","881 febrile patients",NA,NA,NA,"Number of individuals",NA,1,1
"3256","45 Leptospira isolates",NA,NA,NA,"Number of isolates",NA,1,1
"3257","diseased American alligators",NA,NA,NA,"Host",NA,1,1
"3258","Antibody",NA,NA,NA,"Measurement",NA,1,1
"3259","Latitude",NA,NA,NA,"Geographic feature",NA,1,1
"3260","Elevation",NA,NA,NA,"Geographic feature",NA,1,1
"3261","Climatic conditions",NA,NA,NA,"Environmental factor",NA,1,1
"3262","Natural history",NA,NA,NA,"Biological process",NA,1,1
"3263","coast",NA,NA,NA,"Environment",NA,1,1
"3264","stranding",NA,NA,NA,"Event",NA,1,1
"3265","brown bears",NA,NA,NA,"Common name","Common name",2,1
"3266","Mycobacterium avium subsp. paratuberculosis isolates",NA,NA,NA,"Pathogen isolate",NA,1,1
"3267","Pinnipeds",NA,NA,NA,"Host",NA,1,1
"3268","Fecal samples",NA,NA,NA,"Sample type",NA,1,1
"3269","Pulsed-field gel electrophoresis (PFGE)",NA,NA,NA,"Detection method",NA,1,1
"3270","Zoonotic pathogen",NA,NA,NA,"Disease",NA,1,1
"3271","Antimicrobial resistant isolate",NA,NA,NA,"Disease",NA,1,1
"3272","Formalin-ether concentration",NA,NA,NA,"Concentration method",NA,1,1
"3273","Ova",NA,NA,NA,"Life stage",NA,1,1
"3274","Larvae",NA,NA,NA,"Life stage",NA,1,1
"3275","Oocyst",NA,NA,NA,"Life stage",NA,1,1
"3276","Gastro-intestinal parasites",NA,NA,NA,"Disease",NA,1,1
"3277","Zoonotic parasites",NA,NA,NA,"Disease",NA,1,1
"3278","Long-tailed macaques",NA,NA,NA,"Common name",NA,1,1
"3279","Natural environments",NA,NA,NA,"Environment",NA,1,1
"3280","Human-provided food",NA,NA,NA,"Food source",NA,1,1
"3281","Foraging behaviour",NA,NA,NA,"Behaviour",NA,1,1
"3282","Parasite community",NA,NA,NA,"Ecological concept",NA,1,1
"3283","Disease interactions",NA,NA,NA,"Disease concept",NA,1,1
"3284","Conservation threats",NA,NA,NA,"Ecological concept",NA,1,1
"3285","Human-wildlife interactions",NA,NA,NA,"Ecological concept",NA,1,1
"3286","primate populations",NA,NA,NA,"Animal group",NA,1,1
"3287","infectious diseases",NA,NA,NA,"Disease","Disease",2,1
"3288","conservation strategies",NA,NA,NA,"Event","Process",2,2
"3289","protected areas",NA,NA,NA,"Location","Location",2,1
"3290","endoparasite community",NA,NA,NA,"Ecological concept",NA,1,1
"3291","vertebrate species",NA,NA,NA,"Taxonomic group","Group",2,2
"3292","faecal androgen",NA,NA,NA,"Hormone","Chemical",2,2
"3293","Anthelmintics",NA,NA,NA,"Treatment",NA,1,1
"3294","Southern Florida",NA,NA,NA,"Location",NA,1,1
"3295","Six counties",NA,NA,NA,"Location",NA,1,1
"3296","Cestodes",NA,NA,NA,"Type of helminth",NA,1,1
"3297","Mucus",NA,NA,NA,"Symptom",NA,1,1
"3298","Field examination",NA,NA,NA,"Method",NA,1,1
"3299","Laboratory examination",NA,NA,NA,"Method",NA,1,1
"3300","Carcasses",NA,NA,NA,"Animal source",NA,1,1
"3301","Regions",NA,NA,NA,"Location",NA,1,1
"3302","Older male lynx",NA,NA,NA,"Host demographic",NA,1,1
"3303","Younger male lynx",NA,NA,NA,"Host demographic",NA,1,1
"3304","Capillaria spp",NA,NA,NA,"Pathogen",NA,1,1
"3305","Feces",NA,NA,NA,"Sample type",NA,1,1
"3306","Aleutian disease",NA,NA,NA,"Disease",NA,1,1
"3307","pathology",NA,NA,NA,"Medical specialty",NA,1,1
"3308","Aleutian Disease Virus (ADV)",NA,NA,NA,"Pathogen",NA,1,1
"3309","two thirds",NA,NA,NA,"Proportion",NA,1,1
"3310","151",NA,NA,NA,"Number of individuals infected",NA,1,1
"3311","2 to 18",NA,NA,NA,"Intensity of infection",NA,1,1
"3312","blocks of frozen lungs",NA,NA,NA,"Sample type",NA,1,1
"3313","spicule shape and size",NA,NA,NA,"Measurement",NA,1,1
"3314","heart",NA,NA,NA,"Tissue",NA,1,1
"3315","Bâ",NA,NA,NA,"Person",NA,1,1
"3316","Marchand",NA,NA,NA,"Person",NA,1,1
"3317","fecal material",NA,NA,NA,"Substance","Substance",2,1
"3318","fecal pellet groups",NA,NA,NA,"Sample type","Group",2,2
"3319","lungworm levels",NA,NA,NA,"Measurement","Measurement",2,1
"3320","Female L. curvispiculum",NA,NA,NA,"Life stage",NA,1,1
"3321","coyotes",NA,NA,NA,"Common name","Common name",2,1
"3322","laboratory mice",NA,NA,NA,"Host","Common name",2,2
"3323","life cycles",NA,NA,NA,"Biological process","Process",2,2
"3324","adult tapeworm infections",NA,NA,NA,"Disease",NA,1,1
"3325","Tourists",NA,NA,NA,"Host",NA,1,1
"3326","Adult worms",NA,NA,NA,"Pathogen component",NA,1,1
"3327","27%",NA,NA,NA,"Proportion of infected snails",NA,1,1
"3328","Autopsy",NA,NA,NA,"Diagnostic method",NA,1,1
"3329","Four",NA,NA,NA,"Number of individuals studied",NA,1,1
"3330","Spirometra erinacei infection",NA,NA,NA,"Disease",NA,1,1
"3331","Inoue",NA,NA,NA,"Person","Author",2,2
"3332","microm",NA,NA,NA,"Unit",NA,1,1
"3333","gametocytes",NA,NA,NA,"Life stage","Pathogen stage",2,2
"3334","partial sequence",NA,NA,NA,"Measurement",NA,1,1
"3335","Habitat loss and fragmentation",NA,NA,NA,"Environmental factor",NA,1,1
"3336","Parasitic diseases",NA,NA,NA,"Disease",NA,1,1
"3337","Primates",NA,NA,NA,"Host",NA,1,1
"3338","Mangabey",NA,NA,NA,"Common name",NA,1,1
"3339","Forest ecosystem",NA,NA,NA,"Environment",NA,1,1
"3340","Eastern Kenya",NA,NA,NA,"Location",NA,1,1
"3341","Human population",NA,NA,NA,"Population",NA,1,1
"3342","Forest resources",NA,NA,NA,"Resource",NA,1,1
"3343","Cultivation",NA,NA,NA,"Human activity",NA,1,1
"3344","Forest area",NA,NA,NA,"Environmental attribute",NA,1,1
"3345","Forest disturbance",NA,NA,NA,"Environmental attribute",NA,1,1
"3346","Monkey density",NA,NA,NA,"Measurement",NA,1,1
"3347","Prevalence of parasites",NA,NA,NA,"Measurement",NA,1,1
"3348","Richness of parasites",NA,NA,NA,"Measurement",NA,1,1
"3349","Arboreal folivores",NA,NA,NA,"Behavioral ecology",NA,1,1
"3350","Terrestrial habitat generalists",NA,NA,NA,"Behavioral ecology",NA,1,1
"3351","Entopolypoides maaci",NA,NA,NA,"Pathogen",NA,1,1
"3352","Papio cynocephalus L. 1766",NA,NA,NA,"Host",NA,1,1
"3353","splencectomy",NA,NA,NA,"Medical procedure",NA,1,1
"3354","parasitemia",NA,NA,NA,"Disease",NA,1,1
"3355","lion scats",NA,NA,NA,"Sample",NA,1,1
"3356","endoparasite",NA,NA,NA,"Disease",NA,1,1
"3357","gram",NA,NA,NA,"Unit of measurement",NA,1,1
"3358","western lowland gorillas",NA,NA,NA,"Common name",NA,1,1
"3359","N",NA,NA,NA,"Coordinate",NA,1,1
"3360","E",NA,NA,NA,"Coordinate",NA,1,1
"3361","Ursine colobus monkeys",NA,NA,NA,"Common name",NA,1,1
"3362","Fecal floatation",NA,NA,NA,"Detection method",NA,1,1
"3363","Fluorescein labeled antibodies",NA,NA,NA,"Detection method",NA,1,1
"3364","Parasite prevalence",NA,NA,NA,"Measurement",NA,1,1
"3365","Long wet season",NA,NA,NA,"Season",NA,1,1
"3366","Long dry season",NA,NA,NA,"Season",NA,1,1
"3367","Rank",NA,NA,NA,"Social factor",NA,1,1
"3368","Human settlements",NA,NA,NA,"Location",NA,1,1
"3369","incidence of infection",NA,NA,NA,"Measurement","Measurement",2,1
"3370","three baboon troops",NA,NA,NA,"Animal group","Group",2,2
"3371","prevalence of gastrointestinal parasites",NA,NA,NA,"Measurement",NA,1,1
"3372","behavioral ecology",NA,NA,NA,"Property","Property",2,1
"3373","terrestrial omnivores",NA,NA,NA,"Diet","Property",2,2
"3374","social groups",NA,NA,NA,"Social structure","Property",2,2
"3375","Digenea",NA,NA,NA,"Taxonomic group","Phylum",2,2
"3376","Heterophyidae",NA,NA,NA,"Taxonomic group","Family",2,2
"3377","melanic soft feces",NA,NA,NA,"Symptom",NA,1,1
"3378","mesenteric vessels",NA,NA,NA,"Anatomical structure","Body part",2,2
"3379","normal animals",NA,NA,NA,"Health status",NA,1,1
"3380","Sarcoptes scabiei",NA,NA,NA,"Pathogen","Pathogen",2,1
"3381","Sarcocystis infection",NA,NA,NA,"Disease",NA,1,1
"3382","sections of heart muscle",NA,NA,NA,"Tissue sample",NA,1,1
"3383","Honshu Island",NA,NA,NA,"Location",NA,1,1
"3384","cyst wall",NA,NA,NA,"Anatomical structure",NA,1,1
"3385","one",NA,NA,NA,"Number of individuals infected","Number of individuals infected",2,1
"3386","three",NA,NA,NA,"Number of individuals infected",NA,1,1
"3387","two",NA,NA,NA,"Number of individuals infected","Number of individuals infected",2,1
"3388","captivity",NA,NA,NA,"Environment","Environment",2,1
"3389","Rabies antigen",NA,NA,NA,"Antigen",NA,1,1
"3390","undisturbed forest",NA,NA,NA,"Environment",NA,1,1
"3391","logged forest",NA,NA,NA,"Environment",NA,1,1
"3392","Cattle",NA,NA,NA,"Host",NA,1,1
"3393","Fallow deer",NA,NA,NA,"Common name",NA,1,1
"3394","Red deer",NA,NA,NA,"Common name",NA,1,1
"3395","Roe deer",NA,NA,NA,"Common name",NA,1,1
"3396","Isoenzyme analysis",NA,NA,NA,"Technique",NA,1,1
"3397","Molecular karyotyping",NA,NA,NA,"Technique",NA,1,1
"3398","Molecular karyotypes",NA,NA,NA,"Biological structure",NA,1,1
"3399","primate biology",NA,NA,NA,"Field of study",NA,1,1
"3400","genetics",NA,NA,NA,"Field of study","Field of study",2,1
"3401","DARC",NA,NA,NA,"Gene","Gene",2,1
"3402","malaria-like pathogen",NA,NA,NA,"Disease",NA,1,1
"3403","susceptibility",NA,NA,NA,"Trait","Property",2,2
"3404","genetic variation",NA,NA,NA,"Genetic concept",NA,1,1
"3405","non-neutral evolution",NA,NA,NA,"Evolutionary concept",NA,1,1
"3406","mechanistic parallels",NA,NA,NA,"Evolutionary concept",NA,1,1
"3407","selective parallels",NA,NA,NA,"Evolutionary concept",NA,1,1
"3408","feline",NA,NA,NA,"Host species",NA,1,1
"3409","canine",NA,NA,NA,"Host species",NA,1,1
"3410","metapopulations",NA,NA,NA,"Ecological concept","Population",2,2
"3411","generalist pathogen",NA,NA,NA,"Pathogen category",NA,1,1
"3412","1996",NA,NA,NA,"Year","Year",2,1
"3413","Nodavirus",NA,NA,NA,"Pathogen",NA,1,1
"3414","Viral encephalopathy and retinopathy",NA,NA,NA,"Disease",NA,1,1
"3415","Capsid protein gene",NA,NA,NA,"Gene",NA,1,1
"3416","Striped jack nervous necrosis virus",NA,NA,NA,"Pathogen",NA,1,1
"3417","Barfin flounder nervous necrosis virus",NA,NA,NA,"Pathogen",NA,1,1
"3418","Barfin flounder",NA,NA,NA,"Host",NA,1,1
"3419","Plasmid",NA,NA,NA,"Genetic material",NA,1,1
"3420","Viral RNA",NA,NA,NA,"Genetic material",NA,1,1
"3421","Primer set",NA,NA,NA,"Detection tool",NA,1,1
"3422","Borna disease virus RNA",NA,NA,NA,"Pathogen component",NA,1,1
"3423","Serum antibodies",NA,NA,NA,"Antibody type",NA,1,1
"3424","Sequence analysis",NA,NA,NA,"Analysis type",NA,1,1
"3425","Cheetahs",NA,NA,NA,"Common name",NA,1,1
"3426","Astroviral diarrhea",NA,NA,NA,"Disease",NA,1,1
"3427","Electron microscopy",NA,NA,NA,"Detection method",NA,1,1
"3428","Capsid",NA,NA,NA,"Gene",NA,1,1
"3429","Bayesian phylogenetic analysis",NA,NA,NA,"Analysis method",NA,1,1
"3430","Maximum likelihood phylogenetic analysis",NA,NA,NA,"Analysis method",NA,1,1
"3431","Hemagglutination inhibition",NA,NA,NA,"Detection method",NA,1,1
